# Bayes Estimation calculation
# Model: one Lorentz
# Configuration file: input_oneLorentz.dat
# Sigma: 0.5 to 1.5, step 0.02
# Mu: -0.5 to 0.5, step 0.02
# Data file: LD_sample_1_histo.dat
# Data row: 7 to 210
# x: -5 to 5, step 0.01
# sigma_list[0] = 0.5
# sigma_list[1] = 0.52
# sigma_list[2] = 0.54
# sigma_list[3] = 0.56
# sigma_list[4] = 0.58
# sigma_list[5] = 0.6
# sigma_list[6] = 0.62
# sigma_list[7] = 0.64
# sigma_list[8] = 0.66
# sigma_list[9] = 0.68
# sigma_list[10] = 0.7
# sigma_list[11] = 0.72
# sigma_list[12] = 0.74
# sigma_list[13] = 0.76
# sigma_list[14] = 0.78
# sigma_list[15] = 0.8
# sigma_list[16] = 0.82
# sigma_list[17] = 0.84
# sigma_list[18] = 0.86
# sigma_list[19] = 0.88
# sigma_list[20] = 0.9
# sigma_list[21] = 0.92
# sigma_list[22] = 0.94
# sigma_list[23] = 0.96
# sigma_list[24] = 0.98
# sigma_list[25] = 1
# sigma_list[26] = 1.02
# sigma_list[27] = 1.04
# sigma_list[28] = 1.06
# sigma_list[29] = 1.08
# sigma_list[30] = 1.1
# sigma_list[31] = 1.12
# sigma_list[32] = 1.14
# sigma_list[33] = 1.16
# sigma_list[34] = 1.18
# sigma_list[35] = 1.2
# sigma_list[36] = 1.22
# sigma_list[37] = 1.24
# sigma_list[38] = 1.26
# sigma_list[39] = 1.28
# sigma_list[40] = 1.3
# sigma_list[41] = 1.32
# sigma_list[42] = 1.34
# sigma_list[43] = 1.36
# sigma_list[44] = 1.38
# sigma_list[45] = 1.4
# sigma_list[46] = 1.42
# sigma_list[47] = 1.44
# sigma_list[48] = 1.46
# sigma_list[49] = 1.48
# sigma_list[50] = 1.5
# mu_list[0] = -0.5
# mu_list[1] = -0.48
# mu_list[2] = -0.46
# mu_list[3] = -0.44
# mu_list[4] = -0.42
# mu_list[5] = -0.4
# mu_list[6] = -0.38
# mu_list[7] = -0.36
# mu_list[8] = -0.34
# mu_list[9] = -0.32
# mu_list[10] = -0.3
# mu_list[11] = -0.28
# mu_list[12] = -0.26
# mu_list[13] = -0.24
# mu_list[14] = -0.22
# mu_list[15] = -0.2
# mu_list[16] = -0.18
# mu_list[17] = -0.16
# mu_list[18] = -0.14
# mu_list[19] = -0.12
# mu_list[20] = -0.1
# mu_list[21] = -0.08
# mu_list[22] = -0.06
# mu_list[23] = -0.04
# mu_list[24] = -0.02
# mu_list[25] = 0
# mu_list[26] = 0.02
# mu_list[27] = 0.04
# mu_list[28] = 0.06
# mu_list[29] = 0.08
# mu_list[30] = 0.1
# mu_list[31] = 0.12
# mu_list[32] = 0.14
# mu_list[33] = 0.16
# mu_list[34] = 0.18
# mu_list[35] = 0.2
# mu_list[36] = 0.22
# mu_list[37] = 0.24
# mu_list[38] = 0.26
# mu_list[39] = 0.28
# mu_list[40] = 0.3
# mu_list[41] = 0.32
# mu_list[42] = 0.34
# mu_list[43] = 0.36
# mu_list[44] = 0.38
# mu_list[45] = 0.4
# mu_list[46] = 0.42
# mu_list[47] = 0.44
# mu_list[48] = 0.46
# mu_list[49] = 0.48
# mu_list[50] = 0.5
# Free energy: 2593.87
# x p_x
-5	0.01316
-4.99	0.0132104
-4.98	0.0132611
-4.97	0.0133121
-4.96	0.0133633
-4.95	0.0134149
-4.94	0.0134667
-4.93	0.0135189
-4.92	0.0135713
-4.91	0.0136241
-4.9	0.0136771
-4.89	0.0137305
-4.88	0.0137841
-4.87	0.0138381
-4.86	0.0138924
-4.85	0.013947
-4.84	0.0140019
-4.83	0.0140572
-4.82	0.0141127
-4.81	0.0141686
-4.8	0.0142248
-4.79	0.0142813
-4.78	0.0143382
-4.77	0.0143954
-4.76	0.014453
-4.75	0.0145108
-4.74	0.0145691
-4.73	0.0146276
-4.72	0.0146866
-4.71	0.0147458
-4.7	0.0148054
-4.69	0.0148654
-4.68	0.0149258
-4.67	0.0149865
-4.66	0.0150475
-4.65	0.0151089
-4.64	0.0151707
-4.63	0.0152329
-4.62	0.0152955
-4.61	0.0153584
-4.6	0.0154217
-4.59	0.0154854
-4.58	0.0155495
-4.57	0.015614
-4.56	0.0156788
-4.55	0.0157441
-4.54	0.0158097
-4.53	0.0158758
-4.52	0.0159423
-4.51	0.0160092
-4.5	0.0160765
-4.49	0.0161442
-4.48	0.0162123
-4.47	0.0162809
-4.46	0.0163499
-4.45	0.0164193
-4.44	0.0164892
-4.43	0.0165594
-4.42	0.0166302
-4.41	0.0167014
-4.4	0.016773
-4.39	0.0168451
-4.38	0.0169176
-4.37	0.0169906
-4.36	0.0170641
-4.35	0.017138
-4.34	0.0172124
-4.33	0.0172872
-4.32	0.0173626
-4.31	0.0174384
-4.3	0.0175148
-4.29	0.0175916
-4.28	0.0176689
-4.27	0.0177467
-4.26	0.017825
-4.25	0.0179038
-4.24	0.0179832
-4.23	0.018063
-4.22	0.0181434
-4.21	0.0182243
-4.2	0.0183057
-4.19	0.0183877
-4.18	0.0184702
-4.17	0.0185532
-4.16	0.0186368
-4.15	0.018721
-4.14	0.0188057
-4.13	0.018891
-4.12	0.0189768
-4.11	0.0190632
-4.1	0.0191502
-4.09	0.0192378
-4.08	0.0193259
-4.07	0.0194147
-4.06	0.019504
-4.05	0.019594
-4.04	0.0196846
-4.03	0.0197757
-4.02	0.0198675
-4.01	0.0199599
-4	0.020053
-3.99	0.0201467
-3.98	0.020241
-3.97	0.020336
-3.96	0.0204316
-3.95	0.0205279
-3.94	0.0206249
-3.93	0.0207225
-3.92	0.0208208
-3.91	0.0209198
-3.9	0.0210195
-3.89	0.0211198
-3.88	0.0212209
-3.87	0.0213227
-3.86	0.0214252
-3.85	0.0215284
-3.84	0.0216324
-3.83	0.0217371
-3.82	0.0218425
-3.81	0.0219486
-3.8	0.0220556
-3.79	0.0221633
-3.78	0.0222717
-3.77	0.022381
-3.76	0.022491
-3.75	0.0226018
-3.74	0.0227134
-3.73	0.0228258
-3.72	0.022939
-3.71	0.0230531
-3.7	0.0231679
-3.69	0.0232836
-3.68	0.0234002
-3.67	0.0235176
-3.66	0.0236359
-3.65	0.023755
-3.64	0.023875
-3.63	0.0239959
-3.62	0.0241177
-3.61	0.0242404
-3.6	0.024364
-3.59	0.0244885
-3.58	0.0246139
-3.57	0.0247403
-3.56	0.0248676
-3.55	0.0249959
-3.54	0.0251252
-3.53	0.0252554
-3.52	0.0253866
-3.51	0.0255188
-3.5	0.025652
-3.49	0.0257862
-3.48	0.0259214
-3.47	0.0260577
-3.46	0.026195
-3.45	0.0263333
-3.44	0.0264727
-3.43	0.0266132
-3.42	0.0267548
-3.41	0.0268975
-3.4	0.0270413
-3.39	0.0271862
-3.38	0.0273322
-3.37	0.0274793
-3.36	0.0276277
-3.35	0.0277771
-3.34	0.0279278
-3.33	0.0280796
-3.32	0.0282326
-3.31	0.0283869
-3.3	0.0285423
-3.29	0.028699
-3.28	0.028857
-3.27	0.0290162
-3.26	0.0291766
-3.25	0.0293384
-3.24	0.0295015
-3.23	0.0296658
-3.22	0.0298315
-3.21	0.0299986
-3.2	0.030167
-3.19	0.0303367
-3.18	0.0305079
-3.17	0.0306804
-3.16	0.0308543
-3.15	0.0310297
-3.14	0.0312065
-3.13	0.0313848
-3.12	0.0315645
-3.11	0.0317457
-3.1	0.0319284
-3.09	0.0321127
-3.08	0.0322984
-3.07	0.0324858
-3.06	0.0326747
-3.05	0.0328651
-3.04	0.0330572
-3.03	0.0332509
-3.02	0.0334462
-3.01	0.0336432
-3	0.0338418
-2.99	0.0340421
-2.98	0.0342442
-2.97	0.0344479
-2.96	0.0346534
-2.95	0.0348607
-2.94	0.0350697
-2.93	0.0352806
-2.92	0.0354932
-2.91	0.0357077
-2.9	0.0359241
-2.89	0.0361424
-2.88	0.0363625
