# Posterior Distribution calculation
# Model: one Gaussian
# Configuration file: input_oneGauss.dat
# Sigma: 0.9 to 1.1, step 0.005
# Mu: -0.1 to 0.1, step 0.005
# Data file: ND_sample_1_histo.dat
# Data row: 7 to 64
# x: -5 to 5, step 0.01
# sigma_list[0] = 0.9
# sigma_list[1] = 0.905
# sigma_list[2] = 0.91
# sigma_list[3] = 0.915
# sigma_list[4] = 0.92
# sigma_list[5] = 0.925
# sigma_list[6] = 0.93
# sigma_list[7] = 0.935
# sigma_list[8] = 0.94
# sigma_list[9] = 0.945
# sigma_list[10] = 0.95
# sigma_list[11] = 0.955
# sigma_list[12] = 0.96
# sigma_list[13] = 0.965
# sigma_list[14] = 0.97
# sigma_list[15] = 0.975
# sigma_list[16] = 0.98
# sigma_list[17] = 0.985
# sigma_list[18] = 0.99
# sigma_list[19] = 0.995
# sigma_list[20] = 1
# sigma_list[21] = 1.005
# sigma_list[22] = 1.01
# sigma_list[23] = 1.015
# sigma_list[24] = 1.02
# sigma_list[25] = 1.025
# sigma_list[26] = 1.03
# sigma_list[27] = 1.035
# sigma_list[28] = 1.04
# sigma_list[29] = 1.045
# sigma_list[30] = 1.05
# sigma_list[31] = 1.055
# sigma_list[32] = 1.06
# sigma_list[33] = 1.065
# sigma_list[34] = 1.07
# sigma_list[35] = 1.075
# sigma_list[36] = 1.08
# sigma_list[37] = 1.085
# sigma_list[38] = 1.09
# sigma_list[39] = 1.095
# sigma_list[40] = 1.1
# mu_list[0] = -0.1
# mu_list[1] = -0.095
# mu_list[2] = -0.09
# mu_list[3] = -0.085
# mu_list[4] = -0.08
# mu_list[5] = -0.075
# mu_list[6] = -0.07
# mu_list[7] = -0.065
# mu_list[8] = -0.06
# mu_list[9] = -0.055
# mu_list[10] = -0.05
# mu_list[11] = -0.045
# mu_list[12] = -0.04
# mu_list[13] = -0.035
# mu_list[14] = -0.03
# mu_list[15] = -0.025
# mu_list[16] = -0.02
# mu_list[17] = -0.015
# mu_list[18] = -0.01
# mu_list[19] = -0.005
# mu_list[20] = 0
# mu_list[21] = 0.005
# mu_list[22] = 0.01
# mu_list[23] = 0.015
# mu_list[24] = 0.02
# mu_list[25] = 0.025
# mu_list[26] = 0.03
# mu_list[27] = 0.035
# mu_list[28] = 0.04
# mu_list[29] = 0.045
# mu_list[30] = 0.05
# mu_list[31] = 0.055
# mu_list[32] = 0.06
# mu_list[33] = 0.065
# mu_list[34] = 0.07
# mu_list[35] = 0.075
# mu_list[36] = 0.08
# mu_list[37] = 0.085
# mu_list[38] = 0.09
# mu_list[39] = 0.095
# mu_list[40] = 0.1
# Free energy: 1414.52
# x p_x
-5	1.33543e-06
-4.99	1.40322e-06
-4.98	1.47432e-06
-4.97	1.54887e-06
-4.96	1.62704e-06
-4.95	1.709e-06
-4.94	1.79491e-06
-4.93	1.88497e-06
-4.92	1.97936e-06
-4.91	2.07828e-06
-4.9	2.18194e-06
-4.89	2.29055e-06
-4.88	2.40435e-06
-4.87	2.52356e-06
-4.86	2.64843e-06
-4.85	2.77922e-06
-4.84	2.9162e-06
-4.83	3.05964e-06
-4.82	3.20983e-06
-4.81	3.36707e-06
-4.8	3.53169e-06
-4.79	3.704e-06
-4.78	3.88436e-06
-4.77	4.07311e-06
-4.76	4.27064e-06
-4.75	4.47732e-06
-4.74	4.69355e-06
-4.73	4.91977e-06
-4.72	5.15641e-06
-4.71	5.40391e-06
-4.7	5.66276e-06
-4.69	5.93345e-06
-4.68	6.21648e-06
-4.67	6.51241e-06
-4.66	6.82177e-06
-4.65	7.14516e-06
-4.64	7.48317e-06
-4.63	7.83642e-06
-4.62	8.20557e-06
-4.61	8.5913e-06
-4.6	8.99431e-06
-4.59	9.41533e-06
-4.58	9.85512e-06
-4.57	1.03145e-05
-4.56	1.07942e-05
-4.55	1.12952e-05
-4.54	1.18183e-05
-4.53	1.23645e-05
-4.52	1.29347e-05
-4.51	1.35299e-05
-4.5	1.41511e-05
-4.49	1.47995e-05
-4.48	1.5476e-05
-4.47	1.6182e-05
-4.46	1.69186e-05
-4.45	1.7687e-05
-4.44	1.84885e-05
-4.43	1.93246e-05
-4.42	2.01965e-05
-4.41	2.11057e-05
-4.4	2.20538e-05
-4.39	2.30423e-05
-4.38	2.40728e-05
-4.37	2.51469e-05
-4.36	2.62665e-05
-4.35	2.74334e-05
-4.34	2.86493e-05
-4.33	2.99162e-05
-4.32	3.12362e-05
-4.31	3.26114e-05
-4.3	3.40438e-05
-4.29	3.55357e-05
-4.28	3.70895e-05
-4.27	3.87075e-05
-4.26	4.03922e-05
-4.25	4.21462e-05
-4.24	4.39722e-05
-4.23	4.58729e-05
-4.22	4.78512e-05
-4.21	4.991e-05
-4.2	5.20524e-05
-4.19	5.42815e-05
-4.18	5.66007e-05
-4.17	5.90134e-05
-4.16	6.15229e-05
-4.15	6.41331e-05
-4.14	6.68475e-05
-4.13	6.96702e-05
-4.12	7.26051e-05
-4.11	7.56563e-05
-4.1	7.88282e-05
-4.09	8.21252e-05
-4.08	8.55519e-05
-4.07	8.9113e-05
-4.06	9.28134e-05
-4.05	9.66582e-05
-4.04	0.000100653
-4.03	0.000104802
-4.02	0.000109112
-4.01	0.000113588
-4	0.000118236
-3.99	0.000123063
-3.98	0.000128075
-3.97	0.000133277
