# Posterior distribution calculation
# Model: one Gaussian
# Sigma: 0.900000 to 1.100000, step 0.005000
# Mu: -0.100000 to 0.100000, step 0.005000
# Data file: ND_sample_1_histo.dat
# Data row: 7 to 64
# sigma_list[0] = 0.900000
# sigma_list[1] = 0.905000
# sigma_list[2] = 0.910000
# sigma_list[3] = 0.915000
# sigma_list[4] = 0.920000
# sigma_list[5] = 0.925000
# sigma_list[6] = 0.930000
# sigma_list[7] = 0.935000
# sigma_list[8] = 0.940000
# sigma_list[9] = 0.945000
# sigma_list[10] = 0.950000
# sigma_list[11] = 0.955000
# sigma_list[12] = 0.960000
# sigma_list[13] = 0.965000
# sigma_list[14] = 0.970000
# sigma_list[15] = 0.975000
# sigma_list[16] = 0.980000
# sigma_list[17] = 0.985000
# sigma_list[18] = 0.990000
# sigma_list[19] = 0.995000
# sigma_list[20] = 1.000000
# sigma_list[21] = 1.005000
# sigma_list[22] = 1.010000
# sigma_list[23] = 1.015000
# sigma_list[24] = 1.020000
# sigma_list[25] = 1.025000
# sigma_list[26] = 1.030000
# sigma_list[27] = 1.035000
# sigma_list[28] = 1.040000
# sigma_list[29] = 1.045000
# sigma_list[30] = 1.050000
# sigma_list[31] = 1.055000
# sigma_list[32] = 1.060000
# sigma_list[33] = 1.065000
# sigma_list[34] = 1.070000
# sigma_list[35] = 1.075000
# sigma_list[36] = 1.080000
# sigma_list[37] = 1.085000
# sigma_list[38] = 1.090000
# sigma_list[39] = 1.095000
# sigma_list[40] = 1.100000
# mu_list[0] = -0.100000
# mu_list[1] = -0.095000
# mu_list[2] = -0.090000
# mu_list[3] = -0.085000
# mu_list[4] = -0.080000
# mu_list[5] = -0.075000
# mu_list[6] = -0.070000
# mu_list[7] = -0.065000
# mu_list[8] = -0.060000
# mu_list[9] = -0.055000
# mu_list[10] = -0.050000
# mu_list[11] = -0.045000
# mu_list[12] = -0.040000
# mu_list[13] = -0.035000
# mu_list[14] = -0.030000
# mu_list[15] = -0.025000
# mu_list[16] = -0.020000
# mu_list[17] = -0.015000
# mu_list[18] = -0.010000
# mu_list[19] = -0.005000
# mu_list[20] = 0.000000
# mu_list[21] = 0.005000
# mu_list[22] = 0.010000
# mu_list[23] = 0.015000
# mu_list[24] = 0.020000
# mu_list[25] = 0.025000
# mu_list[26] = 0.030000
# mu_list[27] = 0.035000
# mu_list[28] = 0.040000
# mu_list[29] = 0.045000
# mu_list[30] = 0.050000
# mu_list[31] = 0.055000
# mu_list[32] = 0.060000
# mu_list[33] = 0.065000
# mu_list[34] = 0.070000
# mu_list[35] = 0.075000
# mu_list[36] = 0.080000
# mu_list[37] = 0.085000
# mu_list[38] = 0.090000
# mu_list[39] = 0.095000
# mu_list[40] = 0.100000
# Free energy: 1414.524303
# sigma mu posterior_distribution
0.900000	-0.100000	0.000000
0.900000	-0.095000	0.000000
0.900000	-0.090000	0.000000
0.900000	-0.085000	0.000000
0.900000	-0.080000	0.000000
0.900000	-0.075000	0.000000
0.900000	-0.070000	0.000000
0.900000	-0.065000	0.000000
0.900000	-0.060000	0.000000
0.900000	-0.055000	0.000000
0.900000	-0.050000	0.000000
0.900000	-0.045000	0.000000
0.900000	-0.040000	0.000000
0.900000	-0.035000	0.000000
0.900000	-0.030000	0.000000
0.900000	-0.025000	0.000000
0.900000	-0.020000	0.000000
0.900000	-0.015000	0.000000
0.900000	-0.010000	0.000000
0.900000	-0.005000	0.000000
0.900000	0.000000	0.000000
0.900000	0.005000	0.000000
0.900000	0.010000	0.000000
0.900000	0.015000	0.000000
0.900000	0.020000	0.000000
0.900000	0.025000	0.000000
0.900000	0.030000	0.000000
0.900000	0.035000	0.000000
0.900000	0.040000	0.000000
0.900000	0.045000	0.000000
0.900000	0.050000	0.000000
0.900000	0.055000	0.000000
0.900000	0.060000	0.000000
0.900000	0.065000	0.000000
0.900000	0.070000	0.000000
0.900000	0.075000	0.000000
0.900000	0.080000	0.000000
0.900000	0.085000	0.000000
0.900000	0.090000	0.000000
0.900000	0.095000	0.000000
0.900000	0.100000	0.000000

0.905000	-0.100000	0.000000
0.905000	-0.095000	0.000000
0.905000	-0.090000	0.000000
0.905000	-0.085000	0.000000
0.905000	-0.080000	0.000000
0.905000	-0.075000	0.000000
0.905000	-0.070000	0.000000
0.905000	-0.065000	0.000000
0.905000	-0.060000	0.000000
0.905000	-0.055000	0.000000
0.905000	-0.050000	0.000000
0.905000	-0.045000	0.000000
0.905000	-0.040000	0.000000
0.905000	-0.035000	0.000000
0.905000	-0.030000	0.000000
0.905000	-0.025000	0.000000
0.905000	-0.020000	0.000000
0.905000	-0.015000	0.000000
0.905000	-0.010000	0.000000
0.905000	-0.005000	0.000000
0.905000	0.000000	0.000000
0.905000	0.005000	0.000000
0.905000	0.010000	0.000000
0.905000	0.015000	0.000001
0.905000	0.020000	0.000001
0.905000	0.025000	0.000001
0.905000	0.030000	0.000001
0.905000	0.035000	0.000001
0.905000	0.040000	0.000000
0.905000	0.045000	0.000000
0.905000	0.050000	0.000000
0.905000	0.055000	0.000000
0.905000	0.060000	0.000000
0.905000	0.065000	0.000000
0.905000	0.070000	0.000000
0.905000	0.075000	0.000000
0.905000	0.080000	0.000000
0.905000	0.085000	0.000000
0.905000	0.090000	0.000000
0.905000	0.095000	0.000000
0.905000	0.100000	0.000000

0.910000	-0.100000	0.000000
0.910000	-0.095000	0.000000
0.910000	-0.090000	0.000000
0.910000	-0.085000	0.000000
0.910000	-0.080000	0.000000
0.910000	-0.075000	0.000000
0.910000	-0.070000	0.000000
0.910000	-0.065000	0.000000
