# Bayes Estimation calculation
# Model: one Lorentz
# Configuration file: input_oneLorentz.dat
# Sigma: 0.5 to 1.5, step 0.02
# Mu: -0.5 to 0.5, step 0.02
# Data file: LD_sample_4_histo.dat
# Data row: 7 to 1975
# x: -5 to 5, step 0.01
# sigma_list[0] = 0.5
# sigma_list[1] = 0.52
# sigma_list[2] = 0.54
# sigma_list[3] = 0.56
# sigma_list[4] = 0.58
# sigma_list[5] = 0.6
# sigma_list[6] = 0.62
# sigma_list[7] = 0.64
# sigma_list[8] = 0.66
# sigma_list[9] = 0.68
# sigma_list[10] = 0.7
# sigma_list[11] = 0.72
# sigma_list[12] = 0.74
# sigma_list[13] = 0.76
# sigma_list[14] = 0.78
# sigma_list[15] = 0.8
# sigma_list[16] = 0.82
# sigma_list[17] = 0.84
# sigma_list[18] = 0.86
# sigma_list[19] = 0.88
# sigma_list[20] = 0.9
# sigma_list[21] = 0.92
# sigma_list[22] = 0.94
# sigma_list[23] = 0.96
# sigma_list[24] = 0.98
# sigma_list[25] = 1
# sigma_list[26] = 1.02
# sigma_list[27] = 1.04
# sigma_list[28] = 1.06
# sigma_list[29] = 1.08
# sigma_list[30] = 1.1
# sigma_list[31] = 1.12
# sigma_list[32] = 1.14
# sigma_list[33] = 1.16
# sigma_list[34] = 1.18
# sigma_list[35] = 1.2
# sigma_list[36] = 1.22
# sigma_list[37] = 1.24
# sigma_list[38] = 1.26
# sigma_list[39] = 1.28
# sigma_list[40] = 1.3
# sigma_list[41] = 1.32
# sigma_list[42] = 1.34
# sigma_list[43] = 1.36
# sigma_list[44] = 1.38
# sigma_list[45] = 1.4
# sigma_list[46] = 1.42
# sigma_list[47] = 1.44
# sigma_list[48] = 1.46
# sigma_list[49] = 1.48
# sigma_list[50] = 1.5
# mu_list[0] = -0.5
# mu_list[1] = -0.48
# mu_list[2] = -0.46
# mu_list[3] = -0.44
# mu_list[4] = -0.42
# mu_list[5] = -0.4
# mu_list[6] = -0.38
# mu_list[7] = -0.36
# mu_list[8] = -0.34
# mu_list[9] = -0.32
# mu_list[10] = -0.3
# mu_list[11] = -0.28
# mu_list[12] = -0.26
# mu_list[13] = -0.24
# mu_list[14] = -0.22
# mu_list[15] = -0.2
# mu_list[16] = -0.18
# mu_list[17] = -0.16
# mu_list[18] = -0.14
# mu_list[19] = -0.12
# mu_list[20] = -0.1
# mu_list[21] = -0.08
# mu_list[22] = -0.06
# mu_list[23] = -0.04
# mu_list[24] = -0.02
# mu_list[25] = 0
# mu_list[26] = 0.02
# mu_list[27] = 0.04
# mu_list[28] = 0.06
# mu_list[29] = 0.08
# mu_list[30] = 0.1
# mu_list[31] = 0.12
# mu_list[32] = 0.14
# mu_list[33] = 0.16
# mu_list[34] = 0.18
# mu_list[35] = 0.2
# mu_list[36] = 0.22
# mu_list[37] = 0.24
# mu_list[38] = 0.26
# mu_list[39] = 0.28
# mu_list[40] = 0.3
# mu_list[41] = 0.32
# mu_list[42] = 0.34
# mu_list[43] = 0.36
# mu_list[44] = 0.38
# mu_list[45] = 0.4
# mu_list[46] = 0.42
# mu_list[47] = 0.44
# mu_list[48] = 0.46
# mu_list[49] = 0.48
# mu_list[50] = 0.5
# Free energy: 254176
# x p_x
-5	0.0122582
-4.99	0.0123055
-4.98	0.012353
-4.97	0.0124008
-4.96	0.0124489
-4.95	0.0124973
-4.94	0.0125459
-4.93	0.0125949
-4.92	0.0126441
-4.91	0.0126936
-4.9	0.0127434
-4.89	0.0127934
-4.88	0.0128438
-4.87	0.0128945
-4.86	0.0129454
-4.85	0.0129967
-4.84	0.0130482
-4.83	0.0131001
-4.82	0.0131522
-4.81	0.0132047
-4.8	0.0132575
-4.79	0.0133106
-4.78	0.013364
-4.77	0.0134177
-4.76	0.0134718
-4.75	0.0135261
-4.74	0.0135808
-4.73	0.0136358
-4.72	0.0136912
-4.71	0.0137469
-4.7	0.0138029
-4.69	0.0138592
-4.68	0.0139159
-4.67	0.013973
-4.66	0.0140304
-4.65	0.0140881
-4.64	0.0141462
-4.63	0.0142046
-4.62	0.0142634
-4.61	0.0143226
-4.6	0.0143821
-4.59	0.014442
-4.58	0.0145022
-4.57	0.0145628
-4.56	0.0146238
-4.55	0.0146852
-4.54	0.014747
-4.53	0.0148091
-4.52	0.0148717
-4.51	0.0149346
-4.5	0.0149979
-4.49	0.0150616
-4.48	0.0151257
-4.47	0.0151902
-4.46	0.0152552
-4.45	0.0153205
-4.44	0.0153862
-4.43	0.0154524
-4.42	0.015519
-4.41	0.015586
-4.4	0.0156534
-4.39	0.0157213
-4.38	0.0157896
-4.37	0.0158583
-4.36	0.0159275
-4.35	0.0159971
-4.34	0.0160672
-4.33	0.0161377
-4.32	0.0162087
-4.31	0.0162801
-4.3	0.016352
-4.29	0.0164244
-4.28	0.0164973
-4.27	0.0165706
-4.26	0.0166444
-4.25	0.0167187
-4.24	0.0167935
-4.23	0.0168688
-4.22	0.0169445
-4.21	0.0170208
-4.2	0.0170976
-4.19	0.0171749
-4.18	0.0172527
-4.17	0.017331
-4.16	0.0174099
-4.15	0.0174893
-4.14	0.0175692
-4.13	0.0176496
-4.12	0.0177306
-4.11	0.0178122
-4.1	0.0178943
-4.09	0.0179769
-4.08	0.0180602
-4.07	0.0181439
-4.06	0.0182283
-4.05	0.0183132
-4.04	0.0183987
-4.03	0.0184848
-4.02	0.0185715
-4.01	0.0186588
-4	0.0187467
-3.99	0.0188353
-3.98	0.0189244
-3.97	0.0190141
-3.96	0.0191045
-3.95	0.0191955
-3.94	0.0192872
-3.93	0.0193794
-3.92	0.0194724
-3.91	0.019566
-3.9	0.0196602
-3.89	0.0197551
-3.88	0.0198507
-3.87	0.019947
-3.86	0.020044
-3.85	0.0201416
-3.84	0.02024
-3.83	0.020339
-3.82	0.0204388
-3.81	0.0205393
-3.8	0.0206405
-3.79	0.0207425
-3.78	0.0208451
-3.77	0.0209486
-3.76	0.0210528
-3.75	0.0211577
-3.74	0.0212634
-3.73	0.0213699
-3.72	0.0214772
-3.71	0.0215852
-3.7	0.0216941
-3.69	0.0218038
-3.68	0.0219143
-3.67	0.0220256
-3.66	0.0221377
-3.65	0.0222506
-3.64	0.0223645
-3.63	0.0224791
-3.62	0.0225946
-3.61	0.022711
-3.6	0.0228283
-3.59	0.0229465
-3.58	0.0230655
-3.57	0.0231855
-3.56	0.0233064
-3.55	0.0234282
-3.54	0.0235509
-3.53	0.0236746
-3.52	0.0237992
