# Bayes estimation calculation
# Model: one Gaussian
# Sigma: 0.500000 to 1.500000, step 0.020000
# Mu: -0.500000 to 0.500000, step 0.020000
# Data file: LD_sample_4_histo.dat
# Data row: 7 to 1975
# x: -5.000000 to 5.000000, step 0.010000
# Free energy: 254175.587839
# x p_x
-5.000000	0.012258
-4.990000	0.012305
-4.980000	0.012353
-4.970000	0.012401
-4.960000	0.012449
-4.950000	0.012497
-4.940000	0.012546
-4.930000	0.012595
-4.920000	0.012644
-4.910000	0.012694
-4.900000	0.012743
-4.890000	0.012793
-4.880000	0.012844
-4.870000	0.012894
-4.860000	0.012945
-4.850000	0.012997
-4.840000	0.013048
-4.830000	0.013100
-4.820000	0.013152
-4.810000	0.013205
-4.800000	0.013257
-4.790000	0.013311
-4.780000	0.013364
-4.770000	0.013418
-4.760000	0.013472
-4.750000	0.013526
-4.740000	0.013581
-4.730000	0.013636
-4.720000	0.013691
-4.710000	0.013747
-4.700000	0.013803
-4.690000	0.013859
-4.680000	0.013916
-4.670000	0.013973
-4.660000	0.014030
-4.650000	0.014088
-4.640000	0.014146
-4.630000	0.014205
-4.620000	0.014263
-4.610000	0.014323
-4.600000	0.014382
-4.590000	0.014442
-4.580000	0.014502
-4.570000	0.014563
-4.560000	0.014624
-4.550000	0.014685
-4.540000	0.014747
-4.530000	0.014809
-4.520000	0.014872
-4.510000	0.014935
-4.500000	0.014998
-4.490000	0.015062
-4.480000	0.015126
-4.470000	0.015190
-4.460000	0.015255
-4.450000	0.015320
-4.440000	0.015386
-4.430000	0.015452
-4.420000	0.015519
-4.410000	0.015586
-4.400000	0.015653
-4.390000	0.015721
-4.380000	0.015790
-4.370000	0.015858
-4.360000	0.015927
-4.350000	0.015997
-4.340000	0.016067
-4.330000	0.016138
-4.320000	0.016209
-4.310000	0.016280
-4.300000	0.016352
-4.290000	0.016424
-4.280000	0.016497
-4.270000	0.016571
-4.260000	0.016644
-4.250000	0.016719
-4.240000	0.016793
-4.230000	0.016869
-4.220000	0.016945
-4.210000	0.017021
-4.200000	0.017098
-4.190000	0.017175
-4.180000	0.017253
-4.170000	0.017331
-4.160000	0.017410
-4.150000	0.017489
-4.140000	0.017569
-4.130000	0.017650
-4.120000	0.017731
-4.110000	0.017812
-4.100000	0.017894
-4.090000	0.017977
-4.080000	0.018060
-4.070000	0.018144
-4.060000	0.018228
-4.050000	0.018313
-4.040000	0.018399
-4.030000	0.018485
-4.020000	0.018572
-4.010000	0.018659
-4.000000	0.018747
-3.990000	0.018835
-3.980000	0.018924
-3.970000	0.019014
-3.960000	0.019105
-3.950000	0.019196
-3.940000	0.019287
-3.930000	0.019379
-3.920000	0.019472
-3.910000	0.019566
-3.900000	0.019660
-3.890000	0.019755
-3.880000	0.019851
-3.870000	0.019947
-3.860000	0.020044
-3.850000	0.020142
-3.840000	0.020240
-3.830000	0.020339
-3.820000	0.020439
-3.810000	0.020539
-3.800000	0.020641
-3.790000	0.020742
-3.780000	0.020845
-3.770000	0.020949
-3.760000	0.021053
-3.750000	0.021158
-3.740000	0.021263
-3.730000	0.021370
-3.720000	0.021477
-3.710000	0.021585
-3.700000	0.021694
-3.690000	0.021804
-3.680000	0.021914
-3.670000	0.022026
-3.660000	0.022138
-3.650000	0.022251
-3.640000	0.022364
-3.630000	0.022479
-3.620000	0.022595
-3.610000	0.022711
-3.600000	0.022828
-3.590000	0.022946
-3.580000	0.023066
-3.570000	0.023185
-3.560000	0.023306
-3.550000	0.023428
-3.540000	0.023551
-3.530000	0.023675
-3.520000	0.023799
-3.510000	0.023925
-3.500000	0.024051
-3.490000	0.024179
-3.480000	0.024307
-3.470000	0.024437
-3.460000	0.024567
-3.450000	0.024699
-3.440000	0.024832
-3.430000	0.024965
-3.420000	0.025100
-3.410000	0.025236
-3.400000	0.025372
-3.390000	0.025510
-3.380000	0.025649
-3.370000	0.025789
-3.360000	0.025930
-3.350000	0.026073
-3.340000	0.026216
-3.330000	0.026361
-3.320000	0.026507
-3.310000	0.026654
-3.300000	0.026802
-3.290000	0.026951
-3.280000	0.027102
-3.270000	0.027253
-3.260000	0.027406
-3.250000	0.027561
-3.240000	0.027716
-3.230000	0.027873
-3.220000	0.028031
-3.210000	0.028190
-3.200000	0.028351
-3.190000	0.028513
-3.180000	0.028677
-3.170000	0.028841
-3.160000	0.029008
-3.150000	0.029175
-3.140000	0.029344
-3.130000	0.029514
-3.120000	0.029686
-3.110000	0.029859
-3.100000	0.030034
-3.090000	0.030210
-3.080000	0.030388
-3.070000	0.030567
-3.060000	0.030748
-3.050000	0.030930
-3.040000	0.031114
-3.030000	0.031300
-3.020000	0.031487
-3.010000	0.031675
-3.000000	0.031866
-2.990000	0.032058
-2.980000	0.032251
-2.970000	0.032447
-2.960000	0.032644
-2.950000	0.032843
-2.940000	0.033043
-2.930000	0.033245
-2.920000	0.033450
-2.910000	0.033655
-2.900000	0.033863
-2.890000	0.034073
-2.880000	0.034284
-2.870000	0.034498
-2.860000	0.034713
-2.850000	0.034930
-2.840000	0.035149
-2.830000	0.035370
-2.820000	0.035594
-2.810000	0.035819
-2.800000	0.036046
-2.790000	0.036275
-2.780000	0.036507
-2.770000	0.036740
-2.760000	0.036976
-2.750000	0.037214
-2.740000	0.037454
-2.730000	0.037696
-2.720000	0.037941
-2.710000	0.038187
-2.700000	0.038437
-2.690000	0.038688
-2.680000	0.038942
-2.670000	0.039198
-2.660000	0.039457
-2.650000	0.039718
-2.640000	0.039981
-2.630000	0.040247
-2.620000	0.040516
-2.610000	0.040787
-2.600000	0.041061
-2.590000	0.041337
-2.580000	0.041616
-2.570000	0.041898
-2.560000	0.042182
-2.550000	0.042470
-2.540000	0.042760
-2.530000	0.043052
-2.520000	0.043348
-2.510000	0.043647
-2.500000	0.043948
-2.490000	0.044253
-2.480000	0.044560
-2.470000	0.044871
-2.460000	0.045184
-2.450000	0.045501
-2.440000	0.045821
-2.430000	0.046144
-2.420000	0.046470
-2.410000	0.046800
-2.400000	0.047132
-2.390000	0.047469
-2.380000	0.047808
-2.370000	0.048151
-2.360000	0.048498
-2.350000	0.048848
-2.340000	0.049202
-2.330000	0.049559
-2.320000	0.049920
-2.310000	0.050284
-2.300000	0.050653
-2.290000	0.051025
-2.280000	0.051401
-2.270000	0.051781
-2.260000	0.052165
-2.250000	0.052553
-2.240000	0.052945
-2.230000	0.053341
-2.220000	0.053741
-2.210000	0.054145
-2.200000	0.054554
-2.190000	0.054967
-2.180000	0.055384
-2.170000	0.055806
-2.160000	0.056232
-2.150000	0.056663
-2.140000	0.057099
-2.130000	0.057539
-2.120000	0.057984
-2.110000	0.058433
-2.100000	0.058888
-2.090000	0.059347
-2.080000	0.059811
-2.070000	0.060281
-2.060000	0.060755
-2.050000	0.061235
-2.040000	0.061720
-2.030000	0.062210
-2.020000	0.062706
-2.010000	0.063207
-2.000000	0.063714
-1.990000	0.064226
-1.980000	0.064744
-1.970000	0.065268
-1.960000	0.065797
-1.950000	0.066332
-1.940000	0.066874
-1.930000	0.067421
-1.920000	0.067975
-1.910000	0.068535
-1.900000	0.069101
-1.890000	0.069673
-1.880000	0.070252
-1.870000	0.070837
-1.860000	0.071430
-1.850000	0.072028
-1.840000	0.072634
