# Posterior Distribution calculation
# Model: one Lorentz
# Configuration file: input_oneLorentz_histo.dat
# Sigma: 0.5 to 1.5, step 0.02
# Mu: -0.5 to 0.5, step 0.02
# Data file: LD_sample_3_histo.dat
# Data row: 7 to 205
# sigma_list[0] = 0.5
# sigma_list[1] = 0.52
# sigma_list[2] = 0.54
# sigma_list[3] = 0.56
# sigma_list[4] = 0.58
# sigma_list[5] = 0.6
# sigma_list[6] = 0.62
# sigma_list[7] = 0.64
# sigma_list[8] = 0.66
# sigma_list[9] = 0.68
# sigma_list[10] = 0.7
# sigma_list[11] = 0.72
# sigma_list[12] = 0.74
# sigma_list[13] = 0.76
# sigma_list[14] = 0.78
# sigma_list[15] = 0.8
# sigma_list[16] = 0.82
# sigma_list[17] = 0.84
# sigma_list[18] = 0.86
# sigma_list[19] = 0.88
# sigma_list[20] = 0.9
# sigma_list[21] = 0.92
# sigma_list[22] = 0.94
# sigma_list[23] = 0.96
# sigma_list[24] = 0.98
# sigma_list[25] = 1
# sigma_list[26] = 1.02
# sigma_list[27] = 1.04
# sigma_list[28] = 1.06
# sigma_list[29] = 1.08
# sigma_list[30] = 1.1
# sigma_list[31] = 1.12
# sigma_list[32] = 1.14
# sigma_list[33] = 1.16
# sigma_list[34] = 1.18
# sigma_list[35] = 1.2
# sigma_list[36] = 1.22
# sigma_list[37] = 1.24
# sigma_list[38] = 1.26
# sigma_list[39] = 1.28
# sigma_list[40] = 1.3
# sigma_list[41] = 1.32
# sigma_list[42] = 1.34
# sigma_list[43] = 1.36
# sigma_list[44] = 1.38
# sigma_list[45] = 1.4
# sigma_list[46] = 1.42
# sigma_list[47] = 1.44
# sigma_list[48] = 1.46
# sigma_list[49] = 1.48
# sigma_list[50] = 1.5
# mu_list[0] = -0.5
# mu_list[1] = -0.48
# mu_list[2] = -0.46
# mu_list[3] = -0.44
# mu_list[4] = -0.42
# mu_list[5] = -0.4
# mu_list[6] = -0.38
# mu_list[7] = -0.36
# mu_list[8] = -0.34
# mu_list[9] = -0.32
# mu_list[10] = -0.3
# mu_list[11] = -0.28
# mu_list[12] = -0.26
# mu_list[13] = -0.24
# mu_list[14] = -0.22
# mu_list[15] = -0.2
# mu_list[16] = -0.18
# mu_list[17] = -0.16
# mu_list[18] = -0.14
# mu_list[19] = -0.12
# mu_list[20] = -0.1
# mu_list[21] = -0.08
# mu_list[22] = -0.06
# mu_list[23] = -0.04
# mu_list[24] = -0.02
# mu_list[25] = 0
# mu_list[26] = 0.02
# mu_list[27] = 0.04
# mu_list[28] = 0.06
# mu_list[29] = 0.08
# mu_list[30] = 0.1
# mu_list[31] = 0.12
# mu_list[32] = 0.14
# mu_list[33] = 0.16
# mu_list[34] = 0.18
# mu_list[35] = 0.2
# mu_list[36] = 0.22
# mu_list[37] = 0.24
# mu_list[38] = 0.26
# mu_list[39] = 0.28
# mu_list[40] = 0.3
# mu_list[41] = 0.32
# mu_list[42] = 0.34
# mu_list[43] = 0.36
# mu_list[44] = 0.38
# mu_list[45] = 0.4
# mu_list[46] = 0.42
# mu_list[47] = 0.44
# mu_list[48] = 0.46
# mu_list[49] = 0.48
# mu_list[50] = 0.5
# Free energy: 2447.78
# sigma mu posterior_distribution
0.5	-0.5	5.26001e-89
0.5	-0.48	6.42429e-85
0.5	-0.46	5.67672e-81
0.5	-0.44	3.5917e-77
0.5	-0.42	1.61086e-73
0.5	-0.4	5.07151e-70
0.5	-0.38	1.11041e-66
0.5	-0.36	1.67586e-63
0.5	-0.34	1.72882e-60
0.5	-0.32	1.20954e-57
0.5	-0.3	5.69769e-55
0.5	-0.28	1.79522e-52
0.5	-0.26	3.76092e-50
0.5	-0.24	5.21127e-48
0.5	-0.22	4.75428e-46
0.5	-0.2	2.84475e-44
0.5	-0.18	1.11289e-42
0.5	-0.16	2.83944e-41
0.5	-0.14	4.71634e-40
0.5	-0.12	5.09404e-39
0.5	-0.1	3.57566e-38
0.5	-0.08	1.63111e-37
0.5	-0.06	4.83808e-37
0.5	-0.04	9.34015e-37
0.5	-0.02	1.17531e-36
0.5	0	9.6577e-37
0.5	0.02	5.19372e-37
0.5	0.04	1.83266e-37
0.5	0.06	4.25538e-38
0.5	0.08	6.52279e-39
0.5	0.1	6.62341e-40
0.5	0.12	4.47216e-41
0.5	0.14	2.01601e-42
0.5	0.16	6.09364e-44
0.5	0.18	1.24066e-45
0.5	0.2	1.70971e-47
0.5	0.22	1.60284e-49
0.5	0.24	1.02773e-51
0.5	0.26	4.53237e-54
0.5	0.28	1.38283e-56
0.5	0.3	2.93671e-59
0.5	0.32	4.36887e-62
0.5	0.34	4.58314e-65
0.5	0.36	3.41366e-68
0.5	0.38	1.81814e-71
0.5	0.4	6.97534e-75
0.5	0.42	1.94233e-78
0.5	0.44	3.95621e-82
0.5	0.46	5.94163e-86
0.5	0.48	6.63378e-90
0.5	0.5	5.55249e-94

0.52	-0.5	4.06795e-83
0.52	-0.48	3.85439e-79
0.52	-0.46	2.66229e-75
0.52	-0.44	1.32748e-71
0.52	-0.42	4.7331e-68
0.52	-0.4	1.19571e-64
0.52	-0.38	2.12152e-61
0.52	-0.36	2.62164e-58
0.52	-0.34	2.23856e-55
0.52	-0.32	1.31106e-52
0.52	-0.3	5.23069e-50
0.52	-0.28	1.41273e-47
0.52	-0.26	2.5684e-45
0.52	-0.24	3.12741e-43
0.52	-0.22	2.53933e-41
0.52	-0.2	1.36973e-39
0.52	-0.18	4.89315e-38
0.52	-0.16	1.15478e-36
0.52	-0.14	1.79705e-35
0.52	-0.12	1.8417e-34
0.52	-0.1	1.24214e-33
0.52	-0.08	5.51229e-33
0.52	-0.06	1.61009e-32
0.52	-0.04	3.09786e-32
0.52	-0.02	3.93097e-32
0.52	0	3.29507e-32
0.52	0.02	1.82821e-32
0.52	0.04	6.72971e-33
0.52	0.06	1.64793e-33
0.52	0.08	2.69243e-34
0.52	0.1	2.94468e-35
0.52	0.12	2.16353e-36
0.52	0.14	1.07198e-37
0.52	0.16	3.5966e-39
0.52	0.18	8.20684e-41
0.52	0.2	1.27953e-42
0.52	0.22	1.36973e-44
0.52	0.24	1.01196e-46
0.52	0.26	5.18775e-49
0.52	0.28	1.85579e-51
0.52	0.3	4.65985e-54
0.52	0.32	8.2636e-57
0.52	0.34	1.04157e-59
0.52	0.36	9.3929e-63
0.52	0.38	6.10201e-66
0.52	0.4	2.87591e-69
0.52	0.42	9.90535e-73
0.52	0.44	2.51194e-76
0.52	0.46	4.72644e-80
0.52	0.48	6.65071e-84
0.52	0.5	7.05528e-88

0.54	-0.5	9.72264e-78
0.54	-0.48	7.21869e-74
0.54	-0.46	3.93585e-70
0.54	-0.44	1.56138e-66
0.54	-0.42	4.4666e-63
0.54	-0.4	9.13442e-60
0.54	-0.38	1.32439e-56
0.54	-0.36	1.35068e-53
0.54	-0.34	9.61713e-51
0.54	-0.32	4.74744e-48
0.54	-0.3	1.61428e-45
0.54	-0.28	3.75852e-43
0.54	-0.26	5.95984e-41
0.54	-0.24	6.40529e-39
0.54	-0.22	4.64615e-37
0.54	-0.2	2.2663e-35
