# Posterior Distribution calculation
# Model: one Gaussian
# Configuration file: input_oneGauss.dat
# Sigma: 0.9 to 1.1, step 0.005
# Mu: -0.1 to 0.1, step 0.005
# Data file: ND_sample_1.dat
# Data row: 4 to 1003
# sigma_list[0] = 0.9
# sigma_list[1] = 0.905
# sigma_list[2] = 0.91
# sigma_list[3] = 0.915
# sigma_list[4] = 0.92
# sigma_list[5] = 0.925
# sigma_list[6] = 0.93
# sigma_list[7] = 0.935
# sigma_list[8] = 0.94
# sigma_list[9] = 0.945
# sigma_list[10] = 0.95
# sigma_list[11] = 0.955
# sigma_list[12] = 0.96
# sigma_list[13] = 0.965
# sigma_list[14] = 0.97
# sigma_list[15] = 0.975
# sigma_list[16] = 0.98
# sigma_list[17] = 0.985
# sigma_list[18] = 0.99
# sigma_list[19] = 0.995
# sigma_list[20] = 1
# sigma_list[21] = 1.005
# sigma_list[22] = 1.01
# sigma_list[23] = 1.015
# sigma_list[24] = 1.02
# sigma_list[25] = 1.025
# sigma_list[26] = 1.03
# sigma_list[27] = 1.035
# sigma_list[28] = 1.04
# sigma_list[29] = 1.045
# sigma_list[30] = 1.05
# sigma_list[31] = 1.055
# sigma_list[32] = 1.06
# sigma_list[33] = 1.065
# sigma_list[34] = 1.07
# sigma_list[35] = 1.075
# sigma_list[36] = 1.08
# sigma_list[37] = 1.085
# sigma_list[38] = 1.09
# sigma_list[39] = 1.095
# sigma_list[40] = 1.1
# mu_list[0] = -0.1
# mu_list[1] = -0.095
# mu_list[2] = -0.09
# mu_list[3] = -0.085
# mu_list[4] = -0.08
# mu_list[5] = -0.075
# mu_list[6] = -0.07
# mu_list[7] = -0.065
# mu_list[8] = -0.06
# mu_list[9] = -0.055
# mu_list[10] = -0.05
# mu_list[11] = -0.045
# mu_list[12] = -0.04
# mu_list[13] = -0.035
# mu_list[14] = -0.03
# mu_list[15] = -0.025
# mu_list[16] = -0.02
# mu_list[17] = -0.015
# mu_list[18] = -0.01
# mu_list[19] = -0.005
# mu_list[20] = 0
# mu_list[21] = 0.005
# mu_list[22] = 0.01
# mu_list[23] = 0.015
# mu_list[24] = 0.02
# mu_list[25] = 0.025
# mu_list[26] = 0.03
# mu_list[27] = 0.035
# mu_list[28] = 0.04
# mu_list[29] = 0.045
# mu_list[30] = 0.05
# mu_list[31] = 0.055
# mu_list[32] = 0.06
# mu_list[33] = 0.065
# mu_list[34] = 0.07
# mu_list[35] = 0.075
# mu_list[36] = 0.08
# mu_list[37] = 0.085
# mu_list[38] = 0.09
# mu_list[39] = 0.095
# mu_list[40] = 0.1
# Free energy: 1414.24
# sigma mu posterior_distribution
0.935	-0.095	3.26191e-08
0.935	-0.09	6.40371e-08
0.935	-0.085	1.22172e-07
0.935	-0.08	2.26513e-07
0.935	-0.075	4.08125e-07
0.935	-0.07	7.1462e-07
0.935	-0.065	1.21601e-06
0.935	-0.06	2.01085e-06
0.935	-0.055	3.2315e-06
0.935	-0.05	5.0467e-06
0.935	-0.045	7.65935e-06
0.935	-0.04	1.12968e-05
0.935	-0.035	1.61921e-05
0.935	-0.03	2.25543e-05
0.935	-0.025	3.05307e-05
0.935	-0.02	4.01628e-05
0.935	-0.015	5.13443e-05
0.935	-0.01	6.37882e-05
0.935	-0.005	7.7014e-05
0.935	0	9.03607e-05
0.935	0.005	0.000103032
0.935	0.01	0.000114167
0.935	0.015	0.00012294
0.935	0.02	0.000128655
0.935	0.025	0.000130839
0.935	0.03	0.00012931
0.935	0.035	0.000124195
0.935	0.04	0.00011592
0.935	0.045	0.000105147
0.935	0.05	9.26853e-05
0.935	0.055	7.93975e-05
0.935	0.06	6.60973e-05
0.935	0.065	5.34738e-05
0.935	0.07	4.20416e-05
0.935	0.075	3.21217e-05
0.935	0.08	2.38505e-05
0.935	0.085	1.72099e-05
0.935	0.09	1.20681e-05
0.935	0.095	8.22392e-06
0.935	0.1	5.44628e-06

0.94	-0.1	3.40637e-08
0.94	-0.095	6.83016e-08
0.94	-0.09	1.33132e-07
0.94	-0.085	2.52258e-07
0.94	-0.08	4.64645e-07
0.94	-0.075	8.31973e-07
0.94	-0.07	1.44814e-06
0.94	-0.065	2.45032e-06
0.94	-0.06	4.03039e-06
0.94	-0.055	6.44444e-06
0.94	-0.05	1.00169e-05
0.94	-0.045	1.51355e-05
0.94	-0.04	2.22316e-05
0.94	-0.035	3.17438e-05
0.94	-0.03	4.40614e-05
0.94	-0.025	5.94524e-05
0.94	-0.02	7.79818e-05
0.94	-0.015	9.94328e-05
0.94	-0.01	0.000123248
0.94	-0.005	0.000148505
0.94	0	0.000173945
0.94	0.005	0.000198061
0.94	0.01	0.000219229
0.94	0.015	0.000235889
0.94	0.02	0.000246735
0.94	0.025	0.00025088
0.94	0.03	0.000247978
0.94	0.035	0.000238272
0.94	0.04	0.000222559
0.94	0.045	0.000202083
0.94	0.05	0.000178372
0.94	0.055	0.000153051
0.94	0.06	0.000127661
0.94	0.065	0.000103512
0.94	0.07	8.15903e-05
0.94	0.075	6.25169e-05
0.94	0.08	4.65659e-05
0.94	0.085	3.37172e-05
0.94	0.09	2.37327e-05
0.94	0.095	1.62389e-05
0.94	0.1	1.08013e-05

0.945	-0.1	6.71394e-08
0.945	-0.095	1.33637e-07
0.945	-0.09	2.58654e-07
0.945	-0.085	4.86803e-07
0.945	-0.08	8.90901e-07
0.945	-0.075	1.58543e-06
0.945	-0.07	2.74352e-06
0.945	-0.065	4.61647e-06
0.945	-0.06	7.5536e-06
0.945	-0.055	1.20182e-05
0.945	-0.05	1.85938e-05
0.945	-0.045	2.7973e-05
0.945	-0.04	4.09214e-05
0.945	-0.035	5.8211e-05
0.945	-0.03	8.05196e-05
0.945	-0.025	0.000108303
0.945	-0.02	0.000141651
0.945	-0.015	0.000180154
0.945	-0.01	0.000222796
0.945	-0.005	0.000267926
0.945	0	0.000313302
0.945	0.005	0.000356249
0.945	0.01	0.0003939
0.945	0.015	0.000423508
0.945	0.02	0.00044277
0.945	0.025	0.000450129
0.945	0.03	0.000444977
0.945	0.035	0.000427741
0.945	0.04	0.000399821
0.945	0.045	0.000363406
0.945	0.05	0.00032119
0.945	0.055	0.00027604
0.945	0.06	0.000230688
0.945	0.065	0.000187465
0.945	0.07	0.000148135
0.945	0.075	0.000113825
0.945	0.08	8.5047e-05
0.945	0.085	6.17906e-05
0.945	0.09	4.36543e-05
0.945	0.095	2.99899e-05
0.945	0.1	2.00338e-05

0.95	-0.1	1.23851e-07
0.95	-0.095	2.44743e-07
0.95	-0.09	4.70425e-07
0.95	-0.085	8.79511e-07
0.95	-0.08	1.59942e-06
0.95	-0.075	2.82912e-06
0.95	-0.07	4.86756e-06
0.95	-0.065	8.14593e-06
0.95	-0.06	1.32599e-05
0.95	-0.055	2.09946e-05
0.95	-0.05	3.23331e-05
0.95	-0.045	4.84345e-05
0.95	-0.04	7.05721e-05
0.95	-0.035	0.000100019
0.95	-0.03	0.000137879
0.95	-0.025	0.000184878
0.95	-0.02	0.000241124
0.95	-0.015	0.000305891
0.95	-0.01	0.000377453
0.95	-0.005	0.000453032
0.95	0	0.000528889
0.95	0.005	0.000600578
0.95	0.01	0.000663352
0.95	0.015	0.000712669
0.95	0.02	0.000744736
0.95	0.025	0.000756982
0.95	0.03	0.000748409
0.95	0.035	0.000719718
0.95	0.04	0.000673217
0.95	0.045	0.000612516
0.95	0.05	0.000542063
0.95	0.055	0.000466607
0.95	0.06	0.000390681
0.95	0.065	0.000318173
0.95	0.07	0.000252043
0.95	0.075	0.000194203
0.95	0.08	0.000145548
0.95	0.085	0.000106102
0.95	0.09	7.52341e-05
0.95	0.095	5.18888e-05
0.95	0.1	3.48099e-05

0.955	-0.1	2.14181e-07
0.955	-0.095	4.20245e-07
0.955	-0.09	8.02269e-07
0.955	-0.085	1.49016e-06
0.955	-0.08	2.69303e-06
0.955	-0.075	4.73526e-06
0.955	-0.07	8.10107e-06
0.955	-0.065	1.34845e-05
0.955	-0.06	2.18386e-05
0.955	-0.055	3.4412e-05
0.955	-0.05	5.27582e-05
0.955	-0.045	7.86982e-05
0.955	-0.04	0.000114218
0.955	-0.035	0.000161288
0.955	-0.03	0.000221596
0.955	-0.025	0.000296223
0.955	-0.02	0.000385275
0.955	-0.015	0.000487548
0.955	-0.01	0.000600289
0.955	-0.005	0.000719114
0.955	0	0.000838168
0.955	0.005	0.000950516
0.955	0.01	0.00104878
0.955	0.015	0.00112591
0.955	0.02	0.00117602
0.955	0.025	0.00119516
0.955	0.03	0.00118177
0.955	0.035	0.00113692
0.955	0.04	0.00106421
0.955	0.045	0.000969211
0.955	0.05	0.000858825
0.955	0.055	0.000740434
0.955	0.06	0.000621103
0.955	0.065	0.000506916
0.955	0.07	0.000402535
0.955	0.075	0.000311004
0.955	0.08	0.000233789
0.955	0.085	0.000170993
0.955	0.09	0.000121682
0.955	0.095	8.42503e-05
0.955	0.1	5.67559e-05

0.96	-0.1	3.47802e-07
0.96	-0.095	6.77662e-07
0.96	-0.09	1.28503e-06
0.96	-0.085	2.37155e-06
0.96	-0.08	4.2596e-06
0.96	-0.075	7.44605e-06
0.96	-0.07	1.26678e-05
0.96	-0.065	2.09747e-05
0.96	-0.06	3.37995e-05
0.96	-0.055	5.30082e-05
0.96	-0.05	8.09086e-05
0.96	-0.045	0.000120189
0.96	-0.04	0.000173762
0.96	-0.035	0.000244492
0.96	-0.03	0.000334805
0.96	-0.025	0.000446209
0.96	-0.02	0.000578768
0.96	-0.015	0.000730616
0.96	-0.01	0.000897621
0.96	-0.005	0.00107329
0.96	0	0.00124899
0.96	0.005	0.00141455
0.96	0.01	0.00155919
0.96	0.015	0.00167262
0.96	0.02	0.00174629
0.96	0.025	0.0017744
0.96	0.03	0.00175472
0.96	0.035	0.00168882
0.96	0.04	0.00158189
0.96	0.045	0.00144208
0.96	0.05	0.00127944
0.96	0.055	0.00110477
0.96	0.06	0.000928416
0.96	0.065	0.000759331
0.96	0.07	0.000604421
0.96	0.075	0.000468238
0.96	0.08	0.000353031
0.96	0.085	0.000259046
0.96	0.09	0.000184996
0.96	0.095	0.000128577
0.96	0.1	8.69734e-05

0.965	-0.1	5.31179e-07
0.965	-0.095	1.02784e-06
0.965	-0.09	1.93622e-06
0.965	-0.085	3.55077e-06
0.965	-0.08	6.33916e-06
0.965	-0.075	1.10175e-05
0.965	-0.07	1.86411e-05
0.965	-0.065	3.07046e-05
0.965	-0.06	4.92351e-05
0.965	-0.055	7.68578e-05
0.965	-0.05	0.0001168
0.965	-0.045	0.000172797
0.965	-0.04	0.000248869
0.965	-0.035	0.000348937
0.965	-0.03	0.000476281
0.965	-0.025	0.000632879
0.965	-0.02	0.000818689
0.965	-0.015	0.001031
0.965	-0.01	0.00126397
0.965	-0.005	0.00150855
0.965	0	0.00175275
0.965	0.005	0.00198254
0.965	0.01	0.00218305
0.965	0.015	0.00234017
0.965	0.02	0.00244215
0.965	0.025	0.00248106
0.965	0.03	0.00245383
0.965	0.035	0.0023626
0.965	0.04	0.00221451
0.965	0.045	0.00202072
0.965	0.05	0.00179505
0.965	0.055	0.00155233
0.965	0.06	0.00130688
0.965	0.065	0.00107109
0.965	0.07	0.000854593
0.965	0.075	0.000663792
0.965	0.08	0.000501933
0.965	0.085	0.000369488
0.965	0.09	0.000264786
0.965	0.095	0.000184728
0.965	0.1	0.000125461

0.97	-0.1	7.64142e-07
0.97	-0.095	1.46863e-06
0.97	-0.09	2.7486e-06
0.97	-0.085	5.00924e-06
0.97	-0.08	8.88981e-06
0.97	-0.075	1.53629e-05
0.97	-0.07	2.58533e-05
0.97	-0.065	4.23661e-05
0.97	-0.06	6.76055e-05
0.97	-0.055	0.000105052
0.97	-0.05	0.000158961
0.97	-0.045	0.000234226
0.97	-0.04	0.000336079
0.97	-0.035	0.000469579
0.97	-0.03	0.000638904
0.97	-0.025	0.000846493
0.97	-0.02	0.00109212
0.97	-0.015	0.00137209
0.97	-0.01	0.00167862
0.97	-0.005	0.00199978
0.97	0	0.00231992
0.97	0.005	0.00262075
0.97	0.01	0.00288296
0.97	0.015	0.00308824
0.97	0.02	0.0032214
0.97	0.025	0.0032722
0.97	0.03	0.00323664
0.97	0.035	0.00311753
0.97	0.04	0.00292407
0.97	0.045	0.0026707
0.97	0.05	0.00237532
0.97	0.055	0.00205722
0.97	0.06	0.001735
0.97	0.065	0.00142489
0.97	0.07	0.00113952
0.97	0.075	0.000887405
0.97	0.08	0.000672952
0.97	0.085	0.000496943
0.97	0.09	0.000357347
0.97	0.095	0.000250227
0.97	0.1	0.000170623

0.975	-0.1	1.03701e-06
0.975	-0.095	1.97979e-06
0.975	-0.09	3.68157e-06
0.975	-0.085	6.66847e-06
0.975	-0.08	1.17652e-05
0.975	-0.075	2.02185e-05
0.975	-0.07	3.38438e-05
0.975	-0.065	5.51807e-05
0.975	-0.06	8.76343e-05
0.975	-0.055	0.000135563
0.975	-0.05	0.00020426
0.975	-0.045	0.000299783
0.975	-0.04	0.000428557
0.975	-0.035	0.000596746
0.975	-0.03	0.000809373
0.975	-0.025	0.00106927
0.975	-0.02	0.00137595
0.975	-0.015	0.00172464
0.975	-0.01	0.00210559
0.975	-0.005	0.00250395
0.975	0	0.0029004
0.975	0.005	0.00327241
0.975	0.01	0.0035963
0.975	0.015	0.00384968
0.975	0.02	0.00401394
0.975	0.025	0.00407658
0.975	0.03	0.00403273
0.975	0.035	0.00388581
0.975	0.04	0.00364706
0.975	0.045	0.00333413
0.975	0.05	0.00296894
0.975	0.055	0.00257513
0.975	0.06	0.00217558
0.975	0.065	0.00179032
0.975	0.07	0.00143504
0.975	0.075	0.00112041
0.975	0.08	0.000852053
0.975	0.085	0.000631155
0.975	0.09	0.000455391
0.975	0.095	0.000320045
0.975	0.1	0.000219087

0.98	-0.1	1.32953e-06
0.98	-0.095	2.52159e-06
0.98	-0.09	4.65959e-06
0.98	-0.085	8.3891e-06
0.98	-0.08	1.47156e-05
0.98	-0.075	2.51499e-05
0.98	-0.07	4.18782e-05
0.98	-0.065	6.79415e-05
0.98	-0.06	0.000107393
0.98	-0.055	0.000165392
0.98	-0.05	0.000248169
0.98	-0.045	0.000362806
0.98	-0.04	0.000516769
0.98	-0.035	0.000717156
0.98	-0.03	0.000969674
0.98	-0.025	0.00127742
0.98	-0.02	0.00163959
0.98	-0.015	0.00205037
0.98	-0.01	0.00249818
0.98	-0.005	0.00296559
0.98	0	0.00342999
0.98	0.005	0.00386518
0.98	0.01	0.00424366
0.98	0.015	0.0045395
0.98	0.02	0.00473118
0.98	0.025	0.00480425
0.98	0.03	0.00475311
0.98	0.035	0.00458167
0.98	0.04	0.00430294
0.98	0.045	0.00393733
0.98	0.05	0.00351021
0.98	0.055	0.00304902
0.98	0.06	0.00258037
0.98	0.065	0.00212764
0.98	0.07	0.00170926
0.98	0.075	0.00133787
0.98	0.08	0.00102027
0.98	0.085	0.000758075
0.98	0.09	0.000548787
0.98	0.095	0.00038707
0.98	0.1	0.000265993

0.985	-0.1	1.61263e-06
0.985	-0.095	3.03877e-06
0.985	-0.09	5.58047e-06
0.985	-0.085	9.9874e-06
0.985	-0.08	1.74198e-05
0.985	-0.075	2.96104e-05
0.985	-0.07	4.90516e-05
0.985	-0.065	7.91905e-05
0.985	-0.06	0.000124595
0.985	-0.055	0.000191047
0.985	-0.05	0.000285488
0.985	-0.045	0.000415762
0.985	-0.04	0.00059008
0.985	-0.035	0.000816182
0.985	-0.03	0.0011002
0.985	-0.025	0.00144533
0.985	-0.02	0.00185043
0.985	-0.015	0.00230879
0.985	-0.01	0.00280743
0.985	-0.005	0.00332691
0.985	0	0.00384223
0.985	0.005	0.00432449
0.985	0.01	0.00474346
0.985	0.015	0.00507067
0.985	0.02	0.00528257
