# Posterior Distribution calculation
# Model: one Gaussian
# Configuration file: input_oneGauss_histo.dat
# Sigma: 0.9 to 1.1, step 0.005
# Mu: -0.1 to 0.1, step 0.005
# Data file: ND_sample_1_histo.dat
# Data row: 7 to 64
# sigma_list[0] = 0.9
# sigma_list[1] = 0.905
# sigma_list[2] = 0.91
# sigma_list[3] = 0.915
# sigma_list[4] = 0.92
# sigma_list[5] = 0.925
# sigma_list[6] = 0.93
# sigma_list[7] = 0.935
# sigma_list[8] = 0.94
# sigma_list[9] = 0.945
# sigma_list[10] = 0.95
# sigma_list[11] = 0.955
# sigma_list[12] = 0.96
# sigma_list[13] = 0.965
# sigma_list[14] = 0.97
# sigma_list[15] = 0.975
# sigma_list[16] = 0.98
# sigma_list[17] = 0.985
# sigma_list[18] = 0.99
# sigma_list[19] = 0.995
# sigma_list[20] = 1
# sigma_list[21] = 1.005
# sigma_list[22] = 1.01
# sigma_list[23] = 1.015
# sigma_list[24] = 1.02
# sigma_list[25] = 1.025
# sigma_list[26] = 1.03
# sigma_list[27] = 1.035
# sigma_list[28] = 1.04
# sigma_list[29] = 1.045
# sigma_list[30] = 1.05
# sigma_list[31] = 1.055
# sigma_list[32] = 1.06
# sigma_list[33] = 1.065
# sigma_list[34] = 1.07
# sigma_list[35] = 1.075
# sigma_list[36] = 1.08
# sigma_list[37] = 1.085
# sigma_list[38] = 1.09
# sigma_list[39] = 1.095
# sigma_list[40] = 1.1
# mu_list[0] = -0.1
# mu_list[1] = -0.095
# mu_list[2] = -0.09
# mu_list[3] = -0.085
# mu_list[4] = -0.08
# mu_list[5] = -0.075
# mu_list[6] = -0.07
# mu_list[7] = -0.065
# mu_list[8] = -0.06
# mu_list[9] = -0.055
# mu_list[10] = -0.05
# mu_list[11] = -0.045
# mu_list[12] = -0.04
# mu_list[13] = -0.035
# mu_list[14] = -0.03
# mu_list[15] = -0.025
# mu_list[16] = -0.02
# mu_list[17] = -0.015
# mu_list[18] = -0.01
# mu_list[19] = -0.005
# mu_list[20] = 0
# mu_list[21] = 0.005
# mu_list[22] = 0.01
# mu_list[23] = 0.015
# mu_list[24] = 0.02
# mu_list[25] = 0.025
# mu_list[26] = 0.03
# mu_list[27] = 0.035
# mu_list[28] = 0.04
# mu_list[29] = 0.045
# mu_list[30] = 0.05
# mu_list[31] = 0.055
# mu_list[32] = 0.06
# mu_list[33] = 0.065
# mu_list[34] = 0.07
# mu_list[35] = 0.075
# mu_list[36] = 0.08
# mu_list[37] = 0.085
# mu_list[38] = 0.09
# mu_list[39] = 0.095
# mu_list[40] = 0.1
# Free energy: 1414.52
# sigma mu posterior_distribution
1.085	0.045	3.16274e-06
1.085	0.05	2.88795e-06
1.085	0.055	2.58162e-06
1.085	0.06	2.2593e-06
1.085	0.065	1.93567e-06
1.085	0.07	1.62355e-06
1.085	0.075	1.33315e-06
1.085	0.08	1.07168e-06
1.085	0.085	8.434e-07
1.085	0.09	6.49796e-07
1.085	0.095	4.90115e-07
1.085	0.1	3.61906e-07

1.09	-0.1	2.1327e-09
1.09	-0.095	3.58783e-09
1.09	-0.09	5.9101e-09
1.09	-0.085	9.53279e-09
1.09	-0.08	1.50559e-08
1.09	-0.075	2.32839e-08
1.09	-0.07	3.52586e-08
1.09	-0.065	5.228e-08
1.09	-0.06	7.59047e-08
1.09	-0.055	1.0791e-07
1.09	-0.05	1.50217e-07
1.09	-0.045	2.04756e-07
1.09	-0.04	2.73285e-07
1.09	-0.035	3.57155e-07
1.09	-0.03	4.57045e-07
1.09	-0.025	5.72695e-07
1.09	-0.02	7.02665e-07
1.09	-0.015	8.44181e-07
1.09	-0.01	9.9308e-07
1.09	-0.005	1.14392e-06
1.09	0	1.29023e-06
1.09	0.005	1.42495e-06
1.09	0.01	1.54097e-06
1.09	0.015	1.63174e-06
1.09	0.02	1.69188e-06
1.09	0.025	1.71771e-06
1.09	0.03	1.70762e-06
1.09	0.035	1.66224e-06
1.09	0.04	1.58437e-06
1.09	0.045	1.47871e-06
1.09	0.05	1.35136e-06
1.09	0.055	1.20926e-06
1.09	0.06	1.05957e-06
1.09	0.065	9.09082e-07
1.09	0.07	7.63725e-07
1.09	0.075	6.28249e-07
1.09	0.08	5.06045e-07
1.09	0.085	3.99124e-07
1.09	0.09	3.08239e-07
1.09	0.095	2.33093e-07
1.09	0.1	1.72597e-07

1.095	-0.1	1.02564e-09
1.095	-0.095	1.71727e-09
1.095	-0.09	2.81597e-09
1.095	-0.085	4.52232e-09
1.095	-0.08	7.11278e-09
1.095	-0.075	1.09563e-08
1.095	-0.07	1.65284e-08
1.095	-0.065	2.44198e-08
1.095	-0.06	3.53346e-08
1.095	-0.055	5.00728e-08
1.095	-0.05	6.94943e-08
1.095	-0.045	9.44586e-08
1.095	-0.04	1.25741e-07
1.095	-0.035	1.6393e-07
1.095	-0.03	2.09308e-07
1.095	-0.025	2.61732e-07
1.095	-0.02	3.20534e-07
1.095	-0.015	3.84445e-07
1.095	-0.01	4.51586e-07
1.095	-0.005	5.19507e-07
1.095	0	5.85311e-07
1.095	0.005	6.45843e-07
1.095	0.01	6.97931e-07
1.095	0.015	7.38656e-07
1.095	0.02	7.65627e-07
1.095	0.025	7.77207e-07
1.095	0.03	7.72683e-07
1.095	0.035	7.52334e-07
1.095	0.04	7.17406e-07
1.095	0.045	6.69983e-07
1.095	0.05	6.12785e-07
1.095	0.055	5.48904e-07
1.095	0.06	4.81538e-07
1.095	0.065	4.13722e-07
1.095	0.07	3.48122e-07
1.095	0.075	2.8688e-07
1.095	0.08	2.31533e-07
1.095	0.085	1.83008e-07
1.095	0.09	1.41669e-07
1.095	0.095	1.07404e-07
1.095	0.1	7.97468e-08

1.1	-0.1	4.77971e-10
1.1	-0.095	7.96552e-10
1.1	-0.09	1.30033e-09
1.1	-0.085	2.07932e-09
1.1	-0.08	3.25699e-09
1.1	-0.075	4.99732e-09
1.1	-0.07	7.51078e-09
1.1	-0.065	1.10576e-08
1.1	-0.06	1.59464e-08
1.1	-0.055	2.25264e-08
1.1	-0.05	3.11707e-08
1.1	-0.045	4.22503e-08
1.1	-0.04	5.6097e-08
1.1	-0.035	7.29587e-08
1.1	-0.03	9.29482e-08
1.1	-0.025	1.15993e-07
1.1	-0.02	1.41791e-07
1.1	-0.015	1.69783e-07
1.1	-0.01	1.99143e-07
1.1	-0.005	2.28805e-07
1.1	0	2.57508e-07
1.1	0.005	2.83885e-07
1.1	0.01	3.06565e-07
1.1	0.015	3.24287e-07
1.1	0.02	3.36018e-07
1.1	0.025	3.41054e-07
1.1	0.03	3.39087e-07
1.1	0.035	3.30237e-07
1.1	0.04	3.15041e-07
1.1	0.045	2.94399e-07
1.1	0.05	2.69483e-07
1.1	0.055	2.41631e-07
1.1	0.06	2.12228e-07
1.1	0.065	1.82591e-07
1.1	0.07	1.5388e-07
1.1	0.075	1.27032e-07
1.1	0.08	1.02724e-07
1.1	0.085	8.13682e-08
1.1	0.09	6.31343e-08
1.1	0.095	4.79848e-08
1.1	0.1	3.57247e-08

